Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
01/09/2016,18/11/2016,1270,Put,63.2,-65.212,0.381,209.616,-21.541
01/09/2016,18/11/2016,1280,Call,15.3,29.334,0.388,195.291,-19.455
01/09/2016,18/11/2016,1280,Put,69.95,-69.239,0.37,199.488,-20.285
01/09/2016,18/11/2016,1290,Call,12.4,25.364,0.367,181.807,-17.827
01/09/2016,18/11/2016,1290,Put,76.45,-73.172,0.355,187.08,-18.269
01/09/2016,18/11/2016,1300,Call,9.5,21.641,0.341,166.63,-15.568
01/09/2016,18/11/2016,1300,Put,83.8,-76.953,0.334,172.648,-16.46
01/09/2016,18/11/2016,1310,Call,7.5,18.215,0.312,150.3,-13.716
01/09/2016,18/11/2016,1310,Put,91.5,-80.527,0.31,156.557,-14.573
01/09/2016,18/11/2016,1320,Call,5.7,15.124,0.28,133.405,-11.797
01/09/2016,18/11/2016,1320,Put,99.9,-83.843,0.281,139.278,-13.028
01/09/2016,18/11/2016,1330,Call,4.35,12.389,0.247,116.524,-10.049
01/09/2016,18/11/2016,1330,Put,107.65,-86.862,0.25,121.33,-10.31
01/09/2016,18/11/2016,1340,Call,3.28,10.015,0.215,100.188,-8.423
01/09/2016,18/11/2016,1340,Put,117.25,-89.555,0.217,103.266,-10.013
01/09/2016,18/11/2016,1350,Call,2.45,7.994,0.183,84.837,-6.952
01/09/2016,18/11/2016,1350,Put,125.45,-91.9,0.184,85.672,-6.965
01/09/2016,18/11/2016,1360,Call,1.78,6.306,0.154,70.802,-5.58
01/09/2016,18/11/2016,1360,Put,134.95,-93.89,0.152,69.101,-6.125
01/09/2016,18/11/2016,1370,Call,1.3,4.919,0.127,58.291,-4.469
01/09/2016,18/11/2016,1370,Put,142.8,-95.53,0.121,54.031,-0.59
01/09/2016,18/11/2016,1380,Call,1.08,3.8,0.104,47.395,-3.901
01/09/2016,18/11/2016,1380,Put,155,-96.838,0.093,40.823,-6.572
01/09/2016,18/11/2016,1390,Call,0.73,2.905,0.084,38.058,-2.918
01/09/2016,18/11/2016,1390,Put,163.7,-97.846,0.069,29.696,-3.444
01/09/2016,18/11/2016,1400,Call,0.57,2.192,0.066,30.112,-2.442
01/09/2016,18/11/2016,1400,Put,171.4,-98.593,0.049,20.714,-0.522
01/09/2016,18/11/2016,1410,Call,0.5,1.632,0.052,23.47,-2.21
01/09/2016,18/11/2016,1410,Put,184.35,-99.122,0.034,13.793,0.075
01/09/2016,18/11/2016,1420,Call,0.38,1.198,0.04,18.02,-1.809
01/09/2016,18/11/2016,1420,Put,193.55,-99.48,0.022,8.723,0.498
01/09/2016,18/11/2016,1430,Call,0.33,0.867,0.03,13.627,-1.162
01/09/2016,18/11/2016,1430,Put,204.3,-99.709,0.013,5.209,0.783
01/09/2016,18/11/2016,1440,Call,0.3,0.619,0.023,10.148,-1.506
01/09/2016,18/11/2016,1440,Put,209.75,-99.847,0.008,2.918,0.965
01/09/2016,18/11/2016,1450,Call,0.22,0.436,0.017,7.442,-1.178
01/09/2016,18/11/2016,1450,Put,222.75,-99.926,0.004,1.523,1.075
01/09/2016,18/11/2016,1460,Put,232.1,-99.966,0.002,0.734,1.138
01/09/2016,18/11/2016,1470,Put,242.6,-99.986,0.001,0.324,1.173
01/09/2016,18/11/2016,1480,Put,254.1,-99.995,0,0.129,1.194
01/09/2016,16/12/2016,1030,Put,9.6,-10.92,0.101,123.735,-15.294
01/09/2016,16/12/2016,1040,Put,10.55,-11.74,0.109,130.275,-16.061
01/09/2016,16/12/2016,1050,Call,185.75,88.114,0.116,131.432,-16.817
01/09/2016,16/12/2016,1050,Put,11.5,-12.63,0.117,137.119,-16.772
01/09/2016,16/12/2016,1060,Call,176.2,87.128,0.125,138.957,-17.404
01/09/2016,16/12/2016,1060,Put,12.5,-13.596,0.126,144.264,-17.492
01/09/2016,16/12/2016,1070,Call,167.95,86.054,0.135,146.801,-17.576
01/09/2016,16/12/2016,1070,Put,13.45,-14.645,0.135,151.703,-18.007
01/09/2016,16/12/2016,1080,Call,159.15,84.885,0.146,154.947,-18.305
01/09/2016,16/12/2016,1080,Put,14.6,-15.785,0.145,159.428,-18.66
01/09/2016,16/12/2016,1090,Call,150.45,83.613,0.157,163.371,-19.101
01/09/2016,16/12/2016,1090,Put,16.1,-17.033,0.156,167.469,-19.532
01/09/2016,16/12/2016,1100,Call,141.3,82.23,0.169,172.038,-19.328
01/09/2016,16/12/2016,1100,Put,17.55,-18.398,0.167,175.802,-20.199
01/09/2016,16/12/2016,1110,Call,133,80.728,0.181,180.905,-20.169
01/09/2016,16/12/2016,1110,Put,19.1,-19.889,0.179,184.371,-20.863
01/09/2016,16/12/2016,1120,Call,124.65,79.097,0.194,189.913,-20.846
01/09/2016,16/12/2016,1120,Put,20.7,-21.512,0.191,193.108,-21.379
01/09/2016,16/12/2016,1130,Call,116.6,77.328,0.208,198.988,-21.626
01/09/2016,16/12/2016,1130,Put,22.55,-23.277,0.204,201.927,-21.944
01/09/2016,16/12/2016,1140,Call,108.35,75.413,0.222,208.046,-22.021
01/09/2016,16/12/2016,1140,Put,24.25,-25.189,0.218,210.722,-22.278
01/09/2016,16/12/2016,1150,Call,100.5,73.334,0.237,217.004,-22.581
01/09/2016,16/12/2016,1150,Put,26.6,-27.254,0.231,219.37,-22.842
01/09/2016,16/12/2016,1160,Call,93.05,71.085,0.252,225.721,-23.155
01/09/2016,16/12/2016,1160,Put,28.9,-29.475,0.245,227.729,-23.22
01/09/2016,16/12/2016,1170,Call,85.6,68.661,0.267,234.023,-23.467
01/09/2016,16/12/2016,1170,Put,31.45,-31.854,0.258,235.638,-23.535
01/09/2016,16/12/2016,1180,Call,78.35,66.061,0.281,241.714,-23.767
01/09/2016,16/12/2016,1180,Put,34.2,-34.391,0.271,242.922,-23.71
01/09/2016,16/12/2016,1190,Call,71.15,63.288,0.295,248.58,-23.787
01/09/2016,16/12/2016,1190,Put,37.2,-37.082,0.284,249.391,-23.859
01/09/2016,16/12/2016,1200,Call,64.4,60.346,0.308,254.397,-23.83
01/09/2016,16/12/2016,1200,Put,40.4,-39.921,0.295,254.849,-23.782
01/09/2016,16/12/2016,1210,Call,57.85,57.245,0.32,258.93,-23.693
01/09/2016,16/12/2016,1210,Put,43.85,-42.899,0.306,259.1,-23.655
01/09/2016,16/12/2016,1220,Call,51.65,53.999,0.33,261.951,-23.427
01/09/2016,16/12/2016,1220,Put,47.55,-46,0.314,261.95,-23.34
01/09/2016,16/12/2016,1230,Call,46.4,50.628,0.338,263.24,-23.331
01/09/2016,16/12/2016,1230,Put,51.6,-49.209,0.321,263.221,-22.89
01/09/2016,16/12/2016,1240,Call,40.2,47.155,0.343,262.612,-22.402
01/09/2016,16/12/2016,1240,Put,55.95,-52.502,0.326,262.762,-22.234
01/09/2016,16/12/2016,1250,Call,35.16,43.61,0.346,259.918,-21.755
01/09/2016,16/12/2016,1250,Put,60.38,-55.856,0.329,260.456,-21.362
01/09/2016,16/12/2016,1260,Call,30.15,40.024,0.346,255.061,-20.759
01/09/2016,16/12/2016,1260,Put,66,-59.243,0.328,256.228,-20.662
01/09/2016,16/12/2016,1270,Call,25.7,36.434,0.342,248.012,-19.674
01/09/2016,16/12/2016,1270,Put,71.4,-62.631,0.325,250.057,-19.554
01/09/2016,16/12/2016,1280,Call,21.75,32.879,0.335,238.811,-18.514
01/09/2016,16/12/2016,1280,Put,77.4,-65.989,0.32,241.977,-18.443
01/09/2016,16/12/2016,1290,Call,18.15,29.399,0.324,227.578,-17.158
01/09/2016,16/12/2016,1290,Put,83.55,-69.284,0.311,232.084,-17.067
01/09/2016,16/12/2016,1300,Call,15.05,26.033,0.31,214.512,-15.772
01/09/2016,16/12/2016,1300,Put,90.6,-72.484,0.299,220.532,-15.878
01/09/2016,16/12/2016,1310,Call,12.25,22.818,0.294,199.887,-14.313
01/09/2016,16/12/2016,1310,Put,97.55,-75.557,0.286,207.535,-14.314
01/09/2016,16/12/2016,1320,Call,10,19.787,0.274,184.037,-12.89
01/09/2016,16/12/2016,1320,Put,105.15,-78.476,0.269,193.355,-12.927
01/09/2016,16/12/2016,1330,Call,7.95,16.969,0.253,167.346,-11.3
01/09/2016,16/12/2016,1330,Put,112.85,-81.217,0.252,178.292,-11.283
01/09/2016,16/12/2016,1340,Call,6.4,14.386,0.23,150.221,-10.052
01/09/2016,16/12/2016,1340,Put,121.7,-83.761,0.232,162.658,-10.519
01/09/2016,16/12/2016,1350,Call,5.1,12.053,0.206,133.076,-8.774
01/09/2016,16/12/2016,1350,Put,130.15,-86.106,0.212,146.708,-9.14
01/09/2016,16/12/2016,1360,Call,4,9.976,0.183,116.301,-7.494
01/09/2016,16/12/2016,1360,Put,139.35,-88.244,0.191,130.738,-8.344
01/09/2016,16/12/2016,1370,Call,3.15,8.155,0.159,100.251,-6.452
01/09/2016,16/12/2016,1370,Put,148.45,-90.168,0.17,115.043,-7.431
01/09/2016,16/12/2016,1380,Call,2.48,6.584,0.137,85.22,-5.504
01/09/2016,16/12/2016,1380,Put,157.55,-91.879,0.149,99.899,-6.344
01/09/2016,16/12/2016,1390,Call,1.95,5.248,0.116,71.433,-4.654
01/09/2016,16/12/2016,1390,Put,167.05,-93.379,0.129,85.551,-5.752
01/09/2016,16/12/2016,1400,Call,1.55,4.131,0.097,59.041,-3.962
01/09/2016,16/12/2016,1400,Put,176.8,-94.676,0.11,72.202,-5.477
01/09/2016,16/12/2016,1410,Call,1.23,3.211,0.079,48.122,-3.355
01/09/2016,16/12/2016,1410,Put,182.25,-95.781,0.093,60.009,-2.883
01/09/2016,16/12/2016,1420,Call,0.98,2.461,0.064,38.631,-2.825
01/09/2016,16/12/2016,1420,Put,194.95,-96.708,0.077,49.079,-2.068
01/09/2016,16/12/2016,1430,Call,0.77,1.857,0.051,30.503,-2.363
01/09/2016,16/12/2016,1430,Put,201.05,-97.473,0.062,39.467,-1.364
01/09/2016,16/12/2016,1440,Call,0.55,1.378,0.04,23.676,-1.813
01/09/2016,16/12/2016,1440,Put,214.55,-98.093,0.05,31.178,-0.768
01/09/2016,16/12/2016,1450,Call,0.42,1.006,0.031,18.054,-1.098
01/09/2016,16/12/2016,1450,Put,224.5,-98.586,0.039,24.175,-0.273
01/09/2016,16/12/2016,1460,Put,235.45,-98.972,0.03,18.381,0.131
01/09/2016,16/12/2016,1470,Put,244.2,-99.268,0.023,13.69,0.453
01/09/2016,16/12/2016,1480,Put,254.6,-99.489,0.017,9.977,0.705
01/09/2016,17/03/2017,1030,Put,21.2,-16.207,0.105,220.085,-14.018
01/09/2016,17/03/2017,1040,Put,22.85,-17.164,0.11,228.359,-14.513
01/09/2016,17/03/2017,1050,Call,195.1,82.212,0.117,233.585,-15.599
01/09/2016,17/03/2017,1050,Put,24.25,-18.181,0.116,236.796,-14.808
01/09/2016,17/03/2017,1060,Call,186,81.119,0.123,242.409,-15.673
01/09/2016,17/03/2017,1060,Put,25.95,-19.26,0.122,245.368,-15.196
01/09/2016,17/03/2017,1070,Call,177.8,79.962,0.13,251.32,-16.081
01/09/2016,17/03/2017,1070,Put,27.4,-20.404,0.129,254.041,-15.478
01/09/2016,17/03/2017,1080,Call,170.35,78.737,0.137,260.282,-16.72
01/09/2016,17/03/2017,1080,Put,28.95,-21.617,0.135,262.778,-15.703
01/09/2016,17/03/2017,1090,Call,161.3,77.442,0.144,269.253,-16.71
01/09/2016,17/03/2017,1090,Put,30.85,-22.9,0.142,271.534,-16.013
01/09/2016,17/03/2017,1100,Call,153.55,76.075,0.151,278.185,-17.119
01/09/2016,17/03/2017,1100,Put,33.25,-24.256,0.149,280.258,-16.452
01/09/2016,17/03/2017,1110,Call,145.85,74.631,0.158,287.029,-17.458
01/09/2016,17/03/2017,1110,Put,35.45,-25.688,0.156,288.896,-16.726
01/09/2016,17/03/2017,1120,Call,138.9,73.107,0.165,295.731,-17.964
01/09/2016,17/03/2017,1120,Put,37.7,-27.196,0.163,297.383,-16.933
01/09/2016,17/03/2017,1130,Call,130.95,71.501,0.173,304.221,-18.066
01/09/2016,17/03/2017,1130,Put,39.95,-28.784,0.17,305.651,-17.068
01/09/2016,17/03/2017,1140,Call,123.5,69.812,0.18,312.418,-18.235
01/09/2016,17/03/2017,1140,Put,42.4,-30.451,0.177,313.624,-17.222
01/09/2016,17/03/2017,1150,Call,116.2,68.038,0.188,320.237,-18.372
01/09/2016,17/03/2017,1150,Put,44.9,-32.2,0.184,321.221,-17.3
01/09/2016,17/03/2017,1160,Call,108.85,66.179,0.195,327.587,-18.429
01/09/2016,17/03/2017,1160,Put,48.2,-34.029,0.191,328.354,-17.526
01/09/2016,17/03/2017,1170,Call,101.6,64.236,0.202,334.369,-18.448
01/09/2016,17/03/2017,1170,Put,51.05,-35.939,0.198,334.931,-17.531
01/09/2016,17/03/2017,1180,Call,94.65,62.209,0.209,340.48,-18.425
01/09/2016,17/03/2017,1180,Put,54.35,-37.928,0.205,340.856,-17.585
01/09/2016,17/03/2017,1190,Call,87.85,60.1,0.216,345.815,-18.357
01/09/2016,17/03/2017,1190,Put,56.85,-39.995,0.211,346.029,-17.281
01/09/2016,17/03/2017,1200,Call,81.7,57.913,0.222,350.263,-18.33
01/09/2016,17/03/2017,1200,Put,61.1,-42.136,0.217,350.349,-17.376
01/09/2016,17/03/2017,1210,Call,75.25,55.65,0.228,353.659,-18.16
01/09/2016,17/03/2017,1210,Put,64.7,-44.348,0.223,353.715,-17.196
01/09/2016,17/03/2017,1220,Call,69.2,53.317,0.233,356.064,-17.935
01/09/2016,17/03/2017,1220,Put,68.8,-46.627,0.228,356.022,-17.007
01/09/2016,17/03/2017,1230,Call,63.9,50.92,0.238,357.208,-17.787
01/09/2016,17/03/2017,1230,Put,73.05,-48.966,0.232,357.183,-16.762
01/09/2016,17/03/2017,1240,Call,58.4,48.466,0.241,357.048,-17.49
01/09/2016,17/03/2017,1240,Put,75.6,-51.359,0.235,357.104,-15.956
01/09/2016,17/03/2017,1250,Call,52.55,45.963,0.244,355.496,-16.947
01/09/2016,17/03/2017,1250,Put,81.9,-53.798,0.238,355.705,-15.958
01/09/2016,17/03/2017,1260,Call,48.75,43.421,0.246,352.482,-16.856
01/09/2016,17/03/2017,1260,Put,86.9,-56.274,0.24,352.92,-15.535
01/09/2016,17/03/2017,1270,Call,42.85,40.851,0.246,347.947,-16.042
01/09/2016,17/03/2017,1270,Put,92,-58.777,0.24,348.696,-15.004
01/09/2016,17/03/2017,1280,Call,38.3,38.264,0.246,341.853,-15.451
01/09/2016,17/03/2017,1280,Put,96.7,-61.296,0.24,342.997,-14.215
01/09/2016,17/03/2017,1290,Call,34.15,35.673,0.244,334.184,-14.799
01/09/2016,17/03/2017,1290,Put,103.3,-63.82,0.238,335.808,-13.813
01/09/2016,17/03/2017,1300,Call,30.15,33.092,0.241,324.95,-14.091
01/09/2016,17/03/2017,1300,Put,109.25,-66.335,0.236,327.135,-13.11
01/09/2016,17/03/2017,1310,Call,26.55,30.536,0.236,314.188,-13.385
01/09/2016,17/03/2017,1310,Put,114.9,-68.829,0.232,317.011,-12.195
01/09/2016,17/03/2017,1320,Call,23.15,28.018,0.231,301.964,-12.581
01/09/2016,17/03/2017,1320,Put,122.05,-71.287,0.226,305.492,-11.609
01/09/2016,17/03/2017,1330,Call,20.25,25.555,0.223,288.376,-11.851
01/09/2016,17/03/2017,1330,Put,128.95,-73.698,0.22,292.664,-10.827
01/09/2016,17/03/2017,1340,Call,17.6,23.161,0.215,273.552,-11.094
01/09/2016,17/03/2017,1340,Put,136.05,-76.045,0.213,278.638,-9.958
01/09/2016,17/03/2017,1350,Call,15.2,20.849,0.206,257.648,-10.262
01/09/2016,17/03/2017,1350,Put,143.6,-78.318,0.204,263.553,-9.181
01/09/2016,17/03/2017,1360,Call,12.7,18.635,0.195,240.849,-9.3
01/09/2016,17/03/2017,1360,Put,150.55,-80.502,0.194,247.571,-7.982
01/09/2016,17/03/2017,1370,Call,10.9,16.53,0.184,223.362,-8.514
01/09/2016,17/03/2017,1370,Put,158.6,-82.586,0.184,230.874,-7.129
01/09/2016,17/03/2017,1380,Call,9.2,14.546,0.171,205.413,-7.737
01/09/2016,17/03/2017,1380,Put,167.6,-84.56,0.173,213.661,-6.758
01/09/2016,17/03/2017,1390,Call,7.75,12.692,0.159,187.241,-6.977
01/09/2016,17/03/2017,1390,Put,176.25,-86.418,0.161,196.116,-6.1
01/09/2016,17/03/2017,1400,Call,6.35,10.975,0.145,169.089,-6.184
01/09/2016,17/03/2017,1400,Put,184.2,-88.153,0.148,178.449,-4.935
01/09/2016,17/03/2017,1410,Call,5.5,9.401,0.132,151.202,-5.65
01/09/2016,17/03/2017,1410,Put,193.9,-89.759,0.135,160.88,-4.834
01/09/2016,17/03/2017,1420,Call,4.45,7.973,0.118,133.813,-4.926
01/09/2016,17/03/2017,1420,Put,202.9,-91.231,0.123,143.626,-4.179
01/09/2016,17/03/2017,1430,Call,3.78,6.69,0.105,117.138,-4.403
01/09/2016,17/03/2017,1430,Put,212.15,-92.567,0.11,126.895,-3.718
01/09/2016,17/03/2017,1440,Call,3.13,5.552,0.092,101.371,-3.868
01/09/2016,17/03/2017,1440,Put,220.75,-93.768,0.097,110.881,-2.604
01/09/2016,17/03/2017,1450,Call,2.65,4.553,0.08,86.672,-3.468
01/09/2016,17/03/2017,1450,Put,229.7,-94.835,0.085,95.757,-1.736
01/09/2016,17/03/2017,1460,Put,238.75,-95.771,0.074,81.671,-0.674
01/09/2016,17/03/2017,1470,Put,250.05,-96.583,0.063,68.739,-2.064
01/09/2016,17/03/2017,1480,Put,259.75,-97.278,0.053,57.044,-1.816
